,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
951,Bijapur,613.0,702.0,110.0,-0.8435077192801871,-0.4151388693585333,1.1651507563650707,-0.06959003850374688,-1.3393833947027336,-0.6768759807675024,-0.38367806719684766,-0.4077689195775436,-0.3099853630243127,0.8215413307905681,0.8875734873570733,0.40189955427893986,0.6443007885629168,0.651295323342844,-0.16822442551441322,-0.37758738823957044,0.4739330794031088,-0.07274325168843929,-1.0069706602829502,-1.035916334217015,1.1242798036772579,-0.22066312411124175,0.7630348924808749,-0.7910609424645678,-0.42248199566260736,0.7564366738125705,0.3238584698668197,KA,Rural,Southern Zone
952,Bijapur,803.0,941.0,140.0,-0.39153764463707397,-0.38703639028445275,-0.06664739895369219,0.027494865660854167,-0.9686950952298328,-0.21380646107680262,-0.06088795907566067,-0.3415949496609211,0.22935828787438406,0.6440402362471223,0.8094899155621957,0.5505542074024127,0.4520806320834214,0.7305989282234935,-0.22198832937940643,-0.21224474267014978,0.3223374893407953,0.12631644881051457,-0.8886476403984486,-0.942457840339937,0.8143953234353392,-0.36061116012561906,0.7442111327659129,-0.7125635674136483,-0.4154516570503674,0.6330456441570642,0.34092436960937544,KA,Total,Southern Zone
953,Bidar,597.0,712.0,93.0,-0.6609813429820067,-0.07790912046956702,1.0666069039395696,0.5876000819950923,-1.3309586606238042,-0.7463364087211075,0.05110044578271054,0.2980867595331018,0.35745240496282443,0.22987101564574824,0.8455284871598318,0.8752472655405245,1.2903740922856652,1.1667687550670638,-0.7865093199618346,-0.0868123908588653,0.9174905466224726,1.4436232903477098,-0.11297451004449344,-0.2415191362618504,0.6644512200924753,0.7159121938311289,0.9700962493454584,-0.44567249224052213,-0.09908641949956894,1.0402360420202352,0.3579902693519315,KA,Rural,Southern Zone
954,Bidar,812.0,993.0,132.0,-0.11340221408746576,0.3436280656416408,1.1733627440671959,0.6100042906484615,-0.808625147730171,-0.128910382466841,0.3475403409960456,0.6399856041023221,0.9305050340426898,-0.23606935753079747,0.8755606301578616,0.7383285060846941,0.9806860624020336,1.144110582244021,-0.8671551757593243,-0.1267226846170011,0.7209777446898432,1.2914011664367453,-0.29703254097594034,-0.4284361240160068,0.6044735787553296,0.33912901994626715,0.8132315850541071,-0.5241698672914417,-0.12017743533628865,0.9908796301580324,0.46891861767854404,KA,Total,Southern Zone
955,Raichur,598.0,684.0,106.0,-1.6605305465196603,0.8213702099010096,0.9270031130034432,-0.562482628877877,-1.394144166215776,-0.8891161772924066,-2.004216161029746,-0.6614358042579318,-0.8493290139230094,0.46653914170367616,0.6533227719724402,0.36669187327601216,1.1355300773438493,0.12449280520710362,1.4178107385028853,-0.018394744416346198,0.6536019268843701,0.4541794849264388,-1.0332646647017283,-1.035916334217015,0.28459282495722055,-0.12377602225513458,1.0453912882053071,0.6454410209672594,-1.0692731479886846,-0.3787607990180877,0.008139324629537299,KA,Rural,Southern Zone
956,Raichur,811.0,965.0,151.0,-1.1216431498297947,0.5965503773083655,0.6970674573439408,-0.32350440324193525,-0.7707138443749879,-0.3064203650149427,-1.391573710922187,-0.8268707290494896,-0.2695345892069103,0.25205865246367903,0.5812456287771682,0.5935858175171025,1.2743557459123738,0.10749917558982183,1.3640468346378918,0.20396260652184067,0.6255286694654231,0.8522988859243469,-0.7308836138857796,-0.8139524112589543,0.04468225960863854,-0.22066312411124175,0.9073503836289178,0.6061923334417996,-0.6755741857032463,0.16415973146614016,0.392122068837043,KA,Total,Southern Zone
957,Koppal,675.0,785.0,138.0,-0.5827557531399297,-0.45729258796965405,-0.0009514973366915017,0.3112815086035346,-0.18519482588938294,-0.4877892602271334,-1.062196049574037,-0.7055517842023478,-0.6133661666548296,0.8215413307905681,-0.0013779453846116758,0.2415090074878243,-0.5570751894339292,0.3454099902317694,1.5791024500978645,0.7684081896726215,1.8719812988666724,1.127469648378783,-1.2436167000519533,-0.9190932168706674,2.2938438097515963,0.4360161218023743,0.6877398536210262,-0.30437721714886673,-0.3029662392545279,0.43561999670825396,-0.1539867229247429,KA,Rural,Southern Zone
958,Koppal,797.0,917.0,160.0,-0.3220037869996722,-0.1903190367658891,0.5328277033014391,0.3560899259102732,0.126520335031011,-0.04015539119279018,-0.7064681753180346,-0.3415949496609211,-0.3032435673880789,0.8141454518512578,-0.007384373984217742,0.40189955427893986,-0.3328183402078513,0.39639087908361476,1.552220498165368,0.625871426250707,1.8158347840287783,1.3675122283922276,-0.9938236580735611,-0.4634830592199111,1.9039891410601495,0.4360161218023743,0.7504857193375666,-0.422123279725246,-0.05690438782612902,0.9168450123647288,-0.29051392086518935,KA,Total,Southern Zone
961,Gadag,814.0,939.0,132.0,-0.156860875110842,-0.4151388693585333,-0.49367075946419664,-0.17414301221947176,-0.6611923013489036,-0.37973970563263676,0.1894390635489332,-0.5732038443691013,0.35745240496282443,-0.16211056813769498,0.8875734873570733,1.090405316113972,0.7404108668026644,0.855218878750228,-0.571453704501862,-0.8622123838740796,1.192608469328154,0.34294024052996464,-0.6520016006294452,-0.6971292939126066,-0.19522830573994418,-0.18836742349253924,0.9136249702005724,-0.7753614674543837,-0.6193314768053265,0.5836892322948617,0.23852897115404068,KA,Total,Southern Zone
962,Dharwad,394.0,424.0,65.0,1.2946584030699246,-0.6259074624141372,-0.6743344889109486,0.7892379598754181,1.0953647541079117,1.7002142203114234,0.9733578975575307,0.8495365088382942,1.9552579707502138,-0.15471468919838463,0.6232906289744102,0.9534865566581417,0.8365209450424123,1.0534778909518507,-0.9209190796243174,-1.1415844401810322,1.114003348555102,0.47174357614693496,-0.5336785807449436,-0.38170687707746764,-0.38515750330757154,-0.7912205017083183,-0.3161939978436211,-0.6419159298678209,-0.7739989262746059,-0.04560501894822048,0.9040990611137173,KA,Urban,Southern Zone
963,Dharwad,410.0,488.0,69.0,0.11258282323409019,-0.3589339112103722,-0.37049094393232035,0.2141966044389335,0.012786424965462022,-0.5418140375243817,-0.3375651946081069,-0.5952618343413093,-0.11447328957353521,-0.11033941556252329,1.229939917534614,1.160820678119828,0.8258420474602179,0.9061997676020733,-0.9209190796243174,0.631572896787584,0.09213677850542899,1.13917904252578,-1.2436167000519533,-1.199468698501902,0.7244288614296209,-0.6620376992335086,-0.37266527698850743,-0.06103535449101615,0.05558102996971058,1.4474264398834056,0.7334400636881592,KA,Rural,Southern Zone
964,Dharwad,804.0,912.0,134.0,0.7992296674034353,-0.5134975461178151,-0.5511546733790723,0.5651958733417229,0.6783404172008978,0.8319588708913612,0.43317853294656444,0.2429417846025826,1.0923081293122987,-0.1325270523804538,0.8695542015582556,1.0395497768875208,0.8311814962513151,0.9911679156884832,-0.9209190796243174,-0.3946917998502004,0.676060532819528,0.7527690356748697,-0.8623536359796704,-0.7555408525857805,0.06467480672101995,-0.7373943340104808,-0.3412923441302372,-0.39857406720997035,-0.4295123342748474,0.5713501293293111,0.835835462143494,KA,Total,Southern Zone
965,Uttara Kannada,566.0,608.0,69.0,1.0252147047249913,0.6668065749935668,-1.282021578868205,-1.9142032176311712,0.669915683121968,0.14507241668348966,0.8877197056070119,0.45249268933855635,0.7754437344093146,-0.6058633044963099,-0.7281558059369354,0.9573985212140229,0.1957870901107611,0.8778770515732701,0.1812409496080423,0.38640966370189056,0.8276561228818423,0.5302905468819215,-1.2436167000519533,0.09726790404255814,0.5344996638619935,1.4264176074425827,-0.27227189184204303,-0.6419159298678209,-0.4154516570503674,1.0155578360891335,0.025205224372093046,KA,Rural,Southern Zone
966,Uttara Kannada,799.0,858.0,99.0,1.1468989555904452,0.8775751680491707,-0.5018827471663218,-1.3765022099503024,0.8468350987794891,0.5348225957564954,0.9667703443305672,0.7502755539633605,0.9372468296789236,-0.7168014885859636,-0.830265092130237,1.2038522882345173,0.33995220747038235,0.9628451996596799,-0.16822442551441322,0.3350964288700018,0.8950319406873146,0.5595640322494146,-1.2436167000519533,-0.38170687707746764,0.11465617450197457,0.9527473317016134,-0.5295299412798586,-0.7125635674136483,-0.5068460590094871,0.9538623212613804,0.06786997372848257,KA,Total,Southern Zone
967,Haveri,625.0,686.0,114.0,0.23426707409954417,-1.4268281160254321,-0.2637351038046942,0.47557903872824464,0.012786424965462022,-0.3488684043199234,-0.06747551230262329,0.2760287695608954,-0.22908381538950823,-0.028984747230110453,0.24488562719923362,0.7109447541935285,-0.23670826196810357,1.1497751254497812,-0.7327454160968414,0.34649936994375513,1.9000545562856195,0.945974039100325,-1.2436167000519533,-0.7555408525857805,1.0742984358963032,-0.12377602225513458,0.2673425533202052,0.1666070331566503,-0.17642014423420846,0.5590110263637603,0.08493587347103847,KA,Rural,Southern Zone
968,Haveri,792.0,856.0,146.0,0.3124926639416207,-1.2301107625068683,0.4096478877695628,0.5427916646883526,0.3202892188463911,0.0447406874171713,0.05110044578271054,0.44146369435245314,-0.026829946302496698,-0.21388172071286665,0.23887919859962756,0.7344165415288134,-0.14593763251945302,1.081800606980654,-0.7865093199618346,0.42631995746002677,1.8439080414477254,1.016230403982309,-0.967529653654783,-0.6620823587087024,0.7044363143172389,-0.14530648933426946,0.4869530833280969,0.1352080831362826,-0.2256325145198882,0.43561999670825396,0.01667227450081517,KA,Total,Southern Zone
969,Bellary,392.0,452.0,66.0,0.12996628764344093,-0.31678019259925144,-0.2883710669110695,0.6921530557108161,0.6025178104905318,1.0210455914317302,-0.2716896623384769,-0.16513102988325856,0.26306726605555264,-0.1990899628342462,0.5452070571795327,1.4346581970314887,0.6176035446074314,0.4643653975527427,1.095227315312926,0.4890361333656696,1.2375256811984692,1.3440934400982327,-0.9412356492360049,-0.9541401520745717,1.5141344723687038,-0.12377602225513458,0.8697028641989939,-0.6968640924034643,-0.12017743533628865,0.9908796301580324,-0.3331786702215789,KA,Urban,Southern Zone
970,Bellary,393.0,460.0,83.0,-1.2780943295139495,-0.7523686182474996,-0.42797485784719597,0.34862185635915044,-0.8212622488485654,0.05245851274534974,-1.3652234980143347,-1.0584796237576712,-0.8493290139230094,0.9472712727588426,0.2629049129980514,1.0239019186639977,0.9059337793266744,0.47569448396426417,1.122109267245423,0.5517523092713116,0.9006465921711045,-0.2366747697464012,-0.4416495652792202,-0.4634830592199111,1.1142835301210667,0.2207114510110247,1.1144117404935021,0.3471509957737649,-0.23266285313212826,0.9538623212613804,-0.30757982060774514,KA,Rural,Southern Zone
971,Bellary,785.0,912.0,149.0,-0.6957482718007076,-0.5837537438030164,-0.37870293163444546,0.4905151778304912,-0.2188937622051011,0.4653621678028905,-0.9106823253538877,-0.7055517842023478,-0.38414511502288357,0.4813308995822966,0.3710206277909589,1.1764685363433511,0.7991448035047325,0.47569448396426417,1.122109267245423,0.528946427123805,1.0297835762982608,0.3195214522359701,-0.6388545984200562,-0.6387177352394328,1.2742239070201218,0.08076341499664777,1.0140183553470368,-0.08458456700629234,-0.18345048284644852,0.9785405271924821,-0.31611277047902314,KA,Total,Southern Zone
972,Chitradurga,645.0,738.0,116.0,-0.330695519204347,-0.4291901088955735,-0.6579105135066984,0.12457976982545522,-0.5853696946385374,-0.4877892602271334,-0.08065061875654948,-0.08792806498053288,0.44509574823386294,-0.0363806261694208,1.1818884887377663,0.6366174276317919,0.40936504175464483,0.9288579404251163,-0.5445717525693653,-0.9591373830009816,0.9960956673955247,0.746914338601371,-0.5468255829543327,1.1486759601596883,-0.4451351446447172,-0.0053584533198921475,0.3489121787517081,-0.4692217047557978,-0.6685438470910063,0.040768701810633856,0.08493587347103847,KA,Rural,Southern Zone
973,Chitradurga,815.0,937.0,149.0,0.15604148425746645,-0.6680611810252579,-0.0009514973366915017,0.19926046533668695,-0.07146091582383365,0.2145328446370948,0.3146025748612306,0.1326518347415441,0.9642140122238583,-0.07336002086597204,1.1578627743393424,0.664001179522958,0.7457503155937616,1.0081615453057649,-0.6789815122318482,-0.748182973136548,0.8781879862359465,0.864008280071344,-0.7177366116763906,0.6346542438357579,-0.8149972662237809,-0.01612368685945978,0.5183260161863675,-0.5712682923219929,-0.6544831698665264,0.0037513929139818734,0.16173242231253965,KA,Total,Southern Zone
974,Davanagere,396.0,433.0,55.0,1.3033501352745995,-0.5275487856548554,0.27825608453556144,0.7518976121198023,1.7946176826590656,2.070669836063983,1.2105098137281984,0.2760287695608954,1.732778714754501,-0.5762797887390687,0.42507848518741304,1.6224324957137701,1.840337317768666,1.2007560143016274,-0.8402732238268278,-1.1187785580335257,1.574404770225834,1.525589049376691,0.8599036534502978,0.6229719321011231,1.1142835301210667,-0.5220896632191313,0.03518285016900568,-0.46137196725070573,0.5125530397653085,2.6443194275418174,0.6395776151041022,KA,Urban,Southern Zone
975,Davanagere,395.0,441.0,71.0,-0.5132218955025273,-0.6399587019511774,1.0255469654289442,0.32621764770578116,0.14758217022833492,-0.11733364447457349,-0.2980398752463288,-1.620958368048967,0.28329265296425354,0.4813308995822966,0.9356249161539214,1.446394090699131,1.9471262935906077,1.0931296933921748,-0.571453704501862,1.6692405344991206,1.540716861323097,1.666101779140658,-0.25759153434777315,-0.5569415530969893,0.8943655118848669,0.2853028522484297,0.8634282776273402,-0.23372957960303928,0.22430915666346973,1.4104091309867541,0.3238584698668197,KA,Rural,Southern Zone
976,Davanagere,791.0,874.0,126.0,0.13865801984811568,-0.5978049833400566,0.7956113097694418,0.48304710827936737,0.7625877579901934,0.6968969276482405,0.275077255499452,-0.959218668882736,0.836119895135418,0.03757816322368168,0.755432058165742,1.501161594481463,1.9150896008440255,1.127116952626739,-0.6520995602993517,0.7627067191357452,1.551946164290676,1.6251188996261683,0.12367152972450993,-0.15974295411940687,0.964339426778203,-0.01612368685945978,0.6124448147611783,-0.3200766921590508,0.32976423584706926,1.8792950436776779,0.4433197680647106,KA,Total,Southern Zone
979,Shimoga,794.0,863.0,99.0,0.7644627385847338,0.6668065749935668,-0.5429426856769471,-0.47286579426439873,1.086940020028982,1.0249045040958196,0.5715171507127871,0.3642607294497259,0.761960143136847,-0.9830531304011325,-0.4818922333530901,0.9456626275463804,0.47877787603890687,1.1384460390382605,-0.8402732238268278,-0.9306300303165987,0.7434363506250011,-0.1664184048644177,-0.9412356492360049,-0.6036708000355284,-0.14524693795898955,-0.01612368685945978,-0.14678016040896208,-0.18663115457248747,-0.8724236668459654,-0.4898127257080433,-0.06865722421196388,KA,Total,Southern Zone
981,Udupi,774.0,860.0,99.0,1.094748562362393,2.015725570549432,-1.1342058002299533,-1.7275014788530918,1.819891884895854,0.38818391452110723,1.2566226863169396,0.40837670939414034,1.274336611490609,-1.3750347141845756,-0.7822136633333892,1.3290351540227052,0.484117324830004,1.1384460390382605,-0.9746829834893107,0.1583508422268274,1.1083886970713128,0.21413690491299425,0.8204626468221305,0.996805907609436,-1.5647177829381,0.511372756579347,0.003809917310735441,-0.4927709172710734,-0.3170269164790078,0.31222896705274766,0.9808956099552183,KA,Total,Southern Zone
983,Chikmagalur,782.0,736.0,118.0,0.3820265215790236,0.9197288866602915,4.2035862061513525,-0.4429935160599056,0.7078269864771514,0.5811295477255655,0.16308885064108175,-0.3526239446470243,0.5394808871411348,-0.08075589980528214,0.0767056264102659,0.4175474125024633,-0.428928418447599,1.0421488045403293,-0.08757856971692352,-1.1757932634022914,1.170149863392996,0.21413690491299425,-0.5073845763261655,-0.4167538122813719,-1.5647177829381,0.2207114510110247,0.11047788902885398,-0.6890143548983721,-0.23266285313212826,-0.05794412191377128,-0.23078327176624408,KA,Total,Southern Zone
984,Tumkur,643.0,641.0,83.0,-0.17424433952019275,0.17501319119715766,-1.2163256772512043,0.012558726558607607,-0.16834535773152387,-0.36430405497628016,0.07086310546359936,0.12162283975544087,0.7754437344093146,-0.23606935753079747,1.0737727739448588,0.6679131440788386,1.4078419656898011,1.0024970021000046,-0.060696617784426914,0.5688567208819412,0.65921657836816,0.5829828205434091,-0.04723949899754809,-0.5102123061584501,-0.5950792479875807,-0.11301078871556695,-0.008739255832572833,0.2137054581872021,-0.2678145461933281,0.28755076112164646,0.0764029235997606,KA,Rural,Southern Zone
985,Tumkur,815.0,810.0,116.0,0.15604148425746645,0.1328594725860369,-0.050223423549442016,-0.5251422811222611,0.2697408143728136,0.1836615433243813,0.21578927645678558,0.32014474950530986,0.7889273256817818,-0.4135704520742433,1.0617599167456466,0.797007974422907,1.338429131405539,1.0534778909518507,-0.2757522332443995,0.16975378330058072,0.5806114575951079,0.817170703483355,-0.24444453213838416,-0.6153531117701632,-0.8149972662237809,-0.27448929180907916,-0.14678016040896208,0.1352080831362826,-0.2889055620300481,0.34924627594939966,0.0764029235997606,KA,Total,Southern Zone
986,Bangalore,713.0,736.0,103.0,1.511951708186806,-1.216059522969828,-1.6679850008680839,0.28887729995016526,1.6977332407513757,2.31764024656569,1.2895604524517545,0.8274785188660878,2.4069582783778722,-0.8055520358576865,-0.03741651698224765,0.19065346826137317,0.89525488174448,1.013826088511526,-0.6789815122318482,-0.024096214953222856,0.5525382001761608,0.1321711458840133,1.0439616843817445,0.6813834907742972,-0.7350270777742538,-1.0388208731183703,-0.24717354555542648,-0.8460091050002112,-0.9919394232540449,-0.26770887232813195,0.7675718631732706,KA,Urban,Southern Zone
987,Bangalore,775.0,798.0,114.0,1.4684930471634297,-1.3425206788031905,-1.6844089762723342,0.3112815086035346,1.6977332407513757,2.2867689452529767,1.3224982185865697,0.9157104787549183,2.3597657089242356,-0.7389891254038943,-0.03141008838264158,-0.08318405065028743,1.0234016527308105,1.0421488045403293,-0.7327454160968414,0.015814078804913353,0.7378216991412113,0.30195736101547394,0.5838166070531274,0.42437263261233193,-0.8649786340047355,-0.9526990048018305,-0.27854647841369673,-0.8931075300307629,-0.9989697618662849,-0.31706528419033453,0.6054458156189906,KA,Total,Southern Zone
